2457658.6071693	24874	1.7
2457658.6076711	24872.2	1.5
2457659.5247086	24883.9	1.7
2457659.5252127	24886.7	1.8
2457659.5257151	24883.199999999997	1.9
2457659.6695445	24883.5	1.3
2457659.6700483	24883.9	1.4
2457659.6705521	24884.1	1.3
2457660.5271072	24873.6	1.5
2457660.5276109	24871.300000000003	1.6
2457660.5281135	24873.6	1.6
2457660.6600615	24868.4	1.2
2457660.6605653	24867.899999999998	1.3
2457660.6610677	24867.8	1.4
2457660.7730426	24860	1.1
2457660.7735507	24859.3	1.2
2457660.7740561	24862.8	1.2
2457661.5271619	24830.5	1.4
2457661.5276701	24829.899999999998	1.5
2457661.5281755	24831.399999999998	1.4
2457661.6873108	24819.7	1.2
2457661.6878156	24816.8	1.1
2457661.6883212	24818.8	1.1
2457661.7694807	24812.3	1.2
2457661.7699879	24812.6	1.2
2457661.7705003	24812.8	1.2
2457662.7589956	24808.399999999998	1.2
2457662.7594999	24809.2	1.1
2457662.760006	24807.600000000002	1.1
2457663.5281226	24854	1.4
2457663.5286286	24856.899999999998	1.4
2457663.529131	24858	1.3
2457663.5926544	24860.399999999998	1.3
2457663.5931605	24858.5	1.3
2457663.5936624	24859.5	1.3
2457663.7570777	24864.8	1.1
2457663.7575866	24863.399999999998	1.1
2457663.7580942	24865.7	1.2
2457664.5275513	24910.399999999998	1.4
2457664.5280595	24909.600000000002	1.4
2457664.5285639	24912.1	1.3
2457664.5928589	24913.5	1.3
2457664.5933667	24913.3	1.4
2457664.5938736	24914.3	1.5
2457665.5276371	24910.2	1.7
2457665.5280285	24911.3	1.5
2457665.528424	24912.7	1.6
2457665.6110869	24904.6	1.4
2457665.6114836	24902.7	1.3
2457665.6118906	24903	1.5
2457666.5279432	24847.100000000002	2
2457666.5283393	24847.7	1.5
2457666.5287274	24845.9	1.4
2457666.5931325	24843.2	1.4
2457666.5935252	24843.6	1.4
2457666.5939139	24842.8	1.3
2457667.5286236	24814.9	1.8
2457667.5290181	24813.8	1.7
2457667.5294072	24813.300000000003	1.6
2457667.5925352	24813.1	1.4
2457667.5929297	24812.3	1.4
2457667.5933191	24813.199999999997	1.4
2457668.528768	24779.800000000003	1.7
2457668.5291814	24781.4	1.4
2457668.5296268	24781	1.5
2457668.5937258	24778.9	1.3
2457668.5941887	24781.300000000003	1.5
2457668.594631	24780.8	1.3
2457669.7551985	24846.2	1.6
2457669.7555868	24845.600000000002	1.6
2457669.7559828	24846.9	1.7
2457670.7567822	24943.3	1.9
2457670.757176	24943.899999999998	1.9
2457670.757569	24946.5	1.9
2457671.7693953	24914.4	3.1
2457671.7697893	24917	1.9
2457671.7701841	24918.8	1.9
2457672.7695649	24789.5	2.1
2457672.7699548	24788.5	2.2
2457672.7703558	24786.3	2.2
2457675.7691743	24919.6	2.4
2457675.7695637	24919.2	2.4
2457675.7699527	24920.7	2.2
2457681.7688728	24845.5	2.7
2457681.769261	24846.800000000003	2.5
2457681.769656	24846.6	2.5
2457683.6372887	24897.5	2.5
2457683.6376812	24896.5	2.5
2457683.6380689	24898.1	2.5
2457684.6221615	24840.9	2.5
2457684.6225496	24839.600000000002	2.6
2457684.6229455	24842	2.7
2457700.6241249	24926.600000000002	2.5
2457700.6245283	24927	2.3
2457700.62492	24928.7	2.3
2457701.627709	24878.399999999998	2.2
2457701.6281131	24882	2.3
2457701.6285363	24878.9	2.5
2457702.6232607	24822	2.2
2457702.6236644	24822.399999999998	2
2457702.624084	24820.8	2.1
2457703.6222091	24860.800000000003	2
2457703.6226041	24860.2	2.1
2457703.6229991	24860.7	1.9
2457704.6229843	24899.7	2.3
2457704.6233821	24900.2	2.1
2457704.6237753	24898.800000000003	2
2457705.622146	24898.5	1.9
2457705.6225403	24896.100000000002	2
2457705.6229365002	24896	1.9
2457708.6174237	24741.3	1.9
2457708.6178192	24738.600000000002	1.9
2457708.6182183	24741.3	1.9
2457709.6174385	24785.2	2.3
2457709.6178376	24785.2	2.4
2457709.6182379	24784.9	2.3
2457710.649295	24901.800000000003	4.3
2457710.6496899	24905.8	4.7
2457710.6500945	24906.300000000003	3.1
2457712.7343514	24835.6	2.2
2457712.7347462	24834.6	2.2
2457712.735148	24835.3	2.4
2457713.7331721	24855.5	2.3
2457713.7335662	24855.899999999998	2.2
2457713.733968	24856.6	2.5
2457716.7344354	24794.1	2.2
2457716.7348309	24793.399999999998	2.1
2457716.7352313	24795.3	2.2
2457717.7401715	24758	1.9
2457717.7405877	24759	2.1
2457717.7409801	24757.2	2.1
2457720.7540135	24821.5	2.3
2457720.7544336	24819.4	2.2
2457720.7548259	24819.5	2.2
2457721.620923	24793.600000000002	2.3
2457721.6213179	24794.399999999998	2.2
2457721.6217136	24792.6	2.2
2457722.617183	24834.9	2.5
2457722.6175772	24830.100000000002	2.6
2457722.6179768	24834.5	2.4
2457726.6224147	24795.5	2.7
2457726.622814	24795	2.6
2457726.6232092	24794.8	2.8
2457727.6063133	24867.2	2.5
2457727.6067092	24866.800000000003	2.5
2457727.6071145	24868.7	2.7
2457728.6051829	24866.9	2.5
2457728.605587	24867.6	2.6
2457728.6059823	24867.100000000002	2.8
2457729.6044678	24887	2.7
2457729.6048629	24887	2.6
2457729.6052778	24884.6	2.6
2457730.6099313	24897.8	2.5
2457730.6103297	24896.4	2.5
2457730.6107236	24895.3	2.5
2457731.6104716	24845.4	2.6
2457731.6108766	24845.199999999997	2.4
2457731.6112747	24844.3	2.3
2457732.618843	24791.1	2.8
2457732.6192375	24791.1	2.7
2457732.6196391	24793	2.8
2457733.6108879	24819.4	2.6
2457733.611286	24821.7	2.7
2457733.611679	24820	2.6
2457736.6102304	24820	2.3
2457736.6106293	24820.399999999998	2.1
2457736.6110219	24819	2.4
2457737.6692169	24852.3	2.4
2457737.6696152	24853	2.3
2457737.6700129	24852.1	2.3
2457738.3529207	24819.9	2.3
2457738.3533191	24821.5	2.3
2457738.3537229	24822.1	2.5
2457738.4364733	24816.7	2.4
2457738.4368695	24816	2.4
2457738.4372658	24816.5	2.3
2457738.6683651	24795.4	2.1
2457738.6687775	24794.2	2.2
2457738.6691741	24798.300000000003	2.4
2457745.3510867	24845	4.5
2457745.35149	24837.800000000003	3.1
2457745.4616606	24838	3.5
2457745.4624586	24839.5	3.2
2457751.3376054	24839.8	3
2457751.338006	24839.1	2.7
2457751.3384045	24838.4	3.3
2457751.368522	24839.2	2.8
2457751.3689259	24837.6	2.5
2457751.3693261	24835.8	3.1
2457751.6692298	24821.899999999998	2.8
2457751.6696248	24822.199999999997	2.6
2457751.6700298	24822	2.9
2457752.33685	24752.9	2.3
2457752.3372485	24753	2.2
2457752.3376498	24751.8	2.3
2457752.4417583	24741.800000000003	2.1
2457752.4421571	24739.7	2.1
2457752.4425689	24740.600000000002	2.1
2457752.6676094	24711.9	4.5
2457752.6680096	24724.3	4
2457752.6684132	24722	4.7
2457753.3294819	24715.9	4.8999999999999995
2457753.3298768	24717.5	4.2
2457753.3302789	24710.7	4.6
2457753.4416758	24725	2.5
2457753.4420717	24722.6	2.5
2457753.4424701	24722.7	2.6
2457753.6676586	24741.6	2.9
2457753.6680579	24742.3	2.9
2457753.6684587	24741.399999999998	3
2457757.4424297	24701.1	2.2
2457757.4428243	24698.8	2.2
2457757.443219	24699	2.3
2457757.6676243	24701.399999999998	4
2457757.6680186	24706.800000000003	4.8
2457757.6684146	24687.4	6.2
2457758.3199957	24737.7	2.4
2457758.3203899	24738.399999999998	2.3
